neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4,neur5,input5,neur6,input6,neur7,input7,neur8,input8,neur9,input9
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.90412676,0.0,-0.99991876,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9041585,0.0,-0.999919,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.90418917,0.0,-0.9999192,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9042188,0.0,-0.9999194,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.9042474,0.0,-0.9999196,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9042751,0.0,-0.9999198,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.9043018,0.0,-0.99992,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.90432763,0.0,-0.9999202,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.90435255,0.0,-0.99992037,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9043766,0.0,-0.99992055,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.90439993,0.0,-0.9999208,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9044224,0.0,-0.99992096,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.9044441,0.0,-0.99992114,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.3800398,-0.09988427,-1.0,0.0,-1.0,0.0,-0.904304,0.0,-0.9999213,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37818772,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9041419,0.0,-0.9999215,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37789437,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90398085,0.0,-0.9999217,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37784824,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90382427,0.0,-0.99992186,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37784097,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9036727,0.0,-0.99992204,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783983,-0.09988427,-1.0,0.0,-1.0,0.0,-0.903526,0.0,-0.9999222,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9033841,0.0,-0.9999224,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90324676,0.0,-0.9999226,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9031139,0.0,-0.99992275,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9029854,0.0,-0.99992293,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9028612,0.0,-0.9999231,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90274096,0.0,-0.99992335,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9026247,0.0,-0.9999235,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9025124,0.0,-0.99992365,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9024037,0.0,-0.9999238,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9022986,0.0,-0.999924,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90219706,0.0,-0.9999242,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9020989,0.0,-0.99992436,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90200394,0.0,-0.99992454,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9019122,0.0,-0.9999247,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9018235,0.0,-0.9999249,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90173787,0.0,-0.9999251,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.901655,0.0,-0.99992526,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90157497,0.0,-0.99992543,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9014976,0.0,-0.99992555,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9014229,0.0,-0.99992573,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9013507,0.0,-0.9999259,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9012809,0.0,-0.9999261,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90121347,0.0,-0.99992627,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9011484,0.0,-0.9999264,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90108544,0.0,-0.99992657,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9010247,0.0,-0.99992675,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.900966,0.0,-0.9999269,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90090925,0.0,-0.99992704,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90085447,0.0,-0.9999272,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9008016,0.0,-0.9999274,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90075046,0.0,-0.9999275,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9007011,0.0,-0.9999277,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9006535,0.0,-0.9999278,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9006074,0.0,-0.999928,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90056294,0.0,-0.9999282,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90052,0.0,-0.9999283,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9004786,0.0,-0.9999285,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90043855,0.0,-0.9999286,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90039986,0.0,-0.9999288,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90036255,0.0,-0.9999289,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9003265,0.0,-0.9999291,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9002917,0.0,-0.9999292,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90025806,0.0,-0.99992937,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90022564,0.0,-0.9999295,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9001943,0.0,-0.9999296,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90016407,0.0,-0.9999298,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90013486,0.0,-0.9999299,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90010667,0.0,-0.9999301,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9000794,0.0,-0.9999302,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.90005314,0.0,-0.9999303,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9000278,0.0,-0.9999305,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.9000033,0.0,-0.9999306,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.89997965,0.0,-0.99993074,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.8999569,0.0,-0.99993086,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.37783962,-0.09988427,-1.0,0.0,-1.0,0.0,-0.8999348,0.0,-0.99993104,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.38914976,0.09988427,-1.0,0.0,-1.0,0.0,-0.900082,0.0,-0.99993116,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39096522,0.09988427,-1.0,0.0,-1.0,0.0,-0.90025085,0.0,-0.9999313,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.3912671,0.09988427,-1.0,0.0,-1.0,0.0,-0.900418,0.0,-0.9999314,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39131755,0.09988427,-1.0,0.0,-1.0,0.0,-0.90057987,0.0,-0.9999315,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132592,0.09988427,-1.0,0.0,-1.0,0.0,-0.900736,0.0,-0.99993163,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132735,0.09988427,-1.0,0.0,-1.0,0.0,-0.9008865,0.0,-0.99993175,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132756,0.09988427,-1.0,0.0,-1.0,0.0,-0.9010316,0.0,-0.9999319,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.9011715,0.0,-0.999932,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.9013064,0.0,-0.9999321,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132765,0.09988427,-1.0,0.0,-1.0,0.0,-0.90143645,0.0,-0.9999322,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
0.39132768,0.09988427,-1.0,0.0,-1.0,0.0,-0.90156186,0.0,-0.99993235,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.21424375,0.0,1.0,0.0
