neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4,neur5,input5,neur6,input6,neur7,input7,neur8,input8,neur9,input9
0.9999013,0.0,0.5805666,0.0,0.60908896,0.0,0.52682537,0.0,0.2973173,0.0,0.50961095,0.0,0.49448672,0.0,0.52204025,0.0,0.5294877,0.0,0.4067413,0.0
0.9994278,0.005540937,0.6213965,0.0,0.65149975,0.0,0.5365666,0.0,0.021332156,0.0,0.4711341,0.0,0.41070473,0.0,0.55273026,0.0,0.52920026,0.0,0.3174016,0.0
0.99553156,0.011081874,0.64813054,0.0,0.6968227,0.0,0.5557509,0.0,-0.20367448,0.0,0.41005927,0.0,0.26948303,0.0,0.5862959,0.0,0.51861805,0.0,0.24123152,0.0
0.95360357,0.016622812,0.662091,0.0,0.7386951,0.0,0.5840561,0.0,-0.3663635,0.0,0.33459044,0.0,0.081655174,0.0,0.61150104,0.0,0.4926169,0.0,0.18485332,0.0
0.54210216,0.022163749,0.63238,0.0,0.7525323,0.0,0.64558697,0.0,-0.4633565,0.0,0.26035112,0.0,-0.12917013,0.0,0.62247854,0.0,0.44669604,0.0,0.1505138,0.0
-0.11359276,0.027704684,0.53023344,0.0,0.72211564,0.0,0.7315788,0.0,-0.49297932,0.0,0.20425029,0.0,-0.32826856,0.0,0.6173064,0.0,0.37887314,0.0,0.1351328,0.0
0.11077622,0.033245623,0.4588498,0.0,0.7029194,0.0,0.77161646,0.0,-0.49175522,0.0,0.16237192,0.0,-0.48876294,0.0,0.59776294,0.0,0.29238218,0.0,0.13234678,0.0
-0.19080302,0.03878656,0.3555633,0.0,0.65433306,0.0,0.80914867,0.0,-0.45382488,0.0,0.14036445,0.0,-0.60685825,0.0,0.56472385,0.0,0.19209671,0.0,0.13621634,0.0
-0.14543693,0.044327497,0.27647716,0.0,0.60062176,0.0,0.8280106,0.0,-0.3901697,0.0,0.1368996,0.0,-0.6874973,0.0,0.51929384,0.0,0.08383257,0.0,0.1424589,0.0
-0.31394914,0.049868435,0.19085884,0.0,0.520698,0.0,0.8418391,0.0,-0.29589802,0.0,0.15472648,0.0,-0.7381343,0.0,0.46191972,0.0,-0.02763417,0.0,0.14858598,0.0
-0.34439015,0.055409368,0.1236798,0.0,0.42739663,0.0,0.846,0.0,-0.17781974,0.0,0.19317932,0.0,-0.764708,0.0,0.39382234,0.0,-0.13858661,0.0,0.15332311,0.0
-0.43399775,0.06095031,0.06373433,0.0,0.31592536,0.0,0.8439544,0.0,-0.040579718,0.0,0.25131303,0.0,-0.7705142,0.0,0.31723908,0.0,-0.24612068,0.0,0.15594862,0.0
-0.48211956,0.066491246,0.016783707,0.0,0.19580193,0.0,0.834217,0.0,0.10437486,0.0,0.32496125,0.0,-0.7559102,0.0,0.23628041,0.0,-0.3472233,0.0,0.15566343,0.0
-0.533517,0.07203218,-0.020600786,0.0,0.07263081,0.0,0.816699,0.0,0.24585445,0.0,0.4078819,0.0,-0.71820337,0.0,0.15664397,0.0,-0.43838096,0.0,0.15109535,0.0
-0.57423675,0.07757312,-0.049721137,0.0,-0.04608165,0.0,0.7902948,0.0,0.37451318,0.0,0.4927415,0.0,-0.6518553,0.0,0.08478256,0.0,-0.5158259,0.0,0.139947,0.0
-0.61146796,0.08311406,-0.07361229,0.0,-0.15528283,0.0,0.75399625,0.0,0.48526332,0.0,0.5730518,0.0,-0.5498086,0.0,0.026778366,0.0,-0.5762135,0.0,0.11887838,0.0
-0.6474227,0.088654995,-0.09591407,0.0,-0.25209057,0.0,0.70690435,0.0,0.5769393,0.0,0.6444219,0.0,-0.40709457,0.0,-0.012540923,0.0,-0.61715317,0.0,0.083859645,0.0
-0.68561685,0.094195925,-0.120920114,0.0,-0.3356522,0.0,0.6485909,0.0,0.6510282,0.0,0.70482403,0.0,-0.22648922,0.0,-0.030287823,0.0,-0.6372727,0.0,0.031307515,0.0
-0.72812235,0.09973687,-0.15300113,0.0,-0.4064018,0.0,0.5792369,0.0,0.71028394,0.0,0.75409544,0.0,-0.021995557,0.0,-0.026062537,0.0,-0.63584644,0.0,-0.0401064,0.0
-0.7740776,0.10527781,-0.19563736,0.0,-0.46537375,0.0,0.4994725,0.0,0.75768065,0.0,0.793181,0.0,0.18523116,0.0,-0.0020344378,0.0,-0.6122624,0.0,-0.1279587,0.0
-0.81937563,0.110818736,-0.25037158,0.0,-0.51378804,0.0,0.41001907,0.0,0.795795,0.0,0.8234779,0.0,0.37616223,0.0,0.0376919,0.0,-0.5657874,0.0,-0.22609767,0.0
-0.8585627,0.11635967,-0.31629902,0.0,-0.5529347,0.0,0.31154945,0.0,0.8265805,0.0,0.8464182,0.0,0.53974575,0.0,0.088107884,0.0,-0.49607098,0.0,-0.3263861,0.0
-0.8874195,0.12190062,-0.39039645,0.0,-0.58418465,0.0,0.20502794,0.0,0.8514253,0.0,0.86326927,0.0,0.6724545,0.0,0.1442422,0.0,-0.40440145,0.0,-0.42117774,0.0
-0.9039827,0.12744156,-0.46840572,0.0,-0.6089199,0.0,0.09225001,0.0,0.87132823,0.0,0.875072,0.0,0.7753206,0.0,0.20180005,0.0,-0.2949875,0.0,-0.50521654,0.0
-0.90732855,0.13298249,-0.5457359,0.0,-0.62829995,0.0,-0.024003021,0.0,0.8870486,0.0,0.8826359,0.0,0.8516303,0.0,0.2575003,0.0,-0.1750707,0.0,-0.5762225,0.0
-0.8951177,0.13852341,-0.6180958,0.0,-0.6429205,0.0,-0.14050531,0.0,0.8991686,0.0,0.88654405,0.0,0.9057233,0.0,0.30916157,0.0,-0.05327981,0.0,-0.6343268,0.0
