neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4,neur5,input5,neur6,input6,neur7,input7,neur8,input8,neur9,input9
0.9999026,0.0,0.47224504,0.0,0.4612864,0.0,0.5215934,0.0,0.5089361,0.0,0.46446094,0.0,0.45104975,0.0,0.56227565,0.0,0.36567947,0.0,0.46750298,0.0
0.99906266,0.039989334,0.5761495,0.0,0.43808696,0.0,0.59089535,0.0,0.59682846,0.0,0.49036932,0.0,0.46387142,0.0,0.6338426,0.0,0.27540112,0.0,0.45293027,0.0
0.9909028,0.07991469,0.6543073,0.0,0.41299608,0.0,0.6540468,0.0,0.68652207,0.0,0.51669323,0.0,0.47691166,0.0,0.69883806,0.0,0.16178758,0.0,0.44786218,0.0
0.9144943,0.119712204,0.7094866,0.0,0.38609523,0.0,0.7089269,0.0,0.7684107,0.0,0.5432475,0.0,0.49055052,0.0,0.7563832,0.0,0.02472101,0.0,0.45167702,0.0
0.4758077,0.15931821,0.7428036,0.0,0.35168543,0.0,0.75028074,0.0,0.8363505,0.0,0.569801,0.0,0.5053147,0.0,0.8059768,0.0,-0.1322198,0.0,0.4633351,0.0
0.17341578,0.19866931,0.7588221,0.0,0.31381086,0.0,0.7822964,0.0,0.88841,0.0,0.59617144,0.0,0.5211544,0.0,0.8476306,0.0,-0.3003336,0.0,0.481446,0.0
0.28419685,0.23770262,0.76225704,0.0,0.28202856,0.0,0.81146604,0.0,0.9258278,0.0,0.6222456,0.0,0.5374311,0.0,0.8818152,0.0,-0.4662415,0.0,0.50434923,0.0
0.18011238,0.27635565,0.7523688,0.0,0.25246948,0.0,0.8355515,0.0,0.951455,0.0,0.64787465,0.0,0.5539027,0.0,0.90932447,0.0,-0.6153803,0.0,0.53021044,0.0
0.204761,0.31456655,0.73034656,0.0,0.22843426,0.0,0.8565225,0.0,0.96841574,0.0,0.6729273,0.0,0.5703194,0.0,0.9311004,0.0,-0.73714167,0.0,0.5572596,0.0
0.1632442,0.3522742,0.69574803,0.0,0.20871635,0.0,0.87418693,0.0,0.9793974,0.0,0.6972682,0.0,0.5866033,0.0,0.948101,0.0,-0.82810175,0.0,0.584028,0.0
0.17216343,0.38941833,0.6490332,0.0,0.19452856,0.0,0.8894026,0.0,0.9864228,0.0,0.7207764,0.0,0.60270613,0.0,0.96121657,0.0,-0.8912418,0.0,0.60948396,0.0
0.15942216,0.42593947,0.5902169,0.0,0.18531616,0.0,0.9023576,0.0,0.9908992,0.0,0.7433413,0.0,0.6186341,0.0,0.9712298,0.0,-0.9327278,0.0,0.6330241,0.0
0.16672091,0.46177918,0.5199143,0.0,0.18137503,0.0,0.913499,0.0,0.9937576,0.0,0.7648706,0.0,0.6343968,0.0,0.9788032,0.0,-0.95897543,0.0,0.6543795,0.0
0.16589728,0.4968801,0.43871498,0.0,0.18229106,0.0,0.9230423,0.0,0.9955948,0.0,0.785289,0.0,0.6500095,0.0,0.98448235,0.0,-0.9751846,0.0,0.673503,0.0
0.17241518,0.5311862,0.34770927,0.0,0.18795353,0.0,0.9312577,0.0,0.99678665,0.0,0.8045414,0.0,0.6654778,0.0,0.98870754,0.0,-0.98504996,0.0,0.6904768,0.0
0.17546254,0.5646424,0.24823633,0.0,0.19795704,0.0,0.93832695,0.0,0.99756753,0.0,0.8225922,0.0,0.68079865,0.0,0.99182796,0.0,-0.99100614,0.0,0.7054486,0.0
0.1808934,0.59719545,0.14214893,0.0,0.21197782,0.0,0.9444331,0.0,0.99808306,0.0,0.8394248,0.0,0.69595766,0.0,0.9941167,0.0,-0.994588,0.0,0.7185924,0.0
0.18468286,0.628793,0.031668626,0.0,0.2295412,0.0,0.94971955,0.0,0.9984239,0.0,0.8550403,0.0,0.71093136,0.0,0.9957849,0.0,-0.9967393,0.0,0.7300859,0.0
