neur0,input0,neur1,input1
0.9999006,0.0,0.53940976,0.0
0.99962085,0.0016209021,0.5742117,0.0
0.9987112,0.003241632,0.6046517,0.0
0.99604964,0.0048620175,0.63129926,0.0
0.9890183,0.006481886,0.6544744,0.0
0.97242385,0.0081010675,0.674157,0.0
0.9386845,0.009719388,0.6899325,0.0
0.88383895,0.011336676,0.7012509,0.0
0.8197812,0.012952763,0.70822567,0.0
0.7706652,0.014567477,0.7121174,0.0
0.74606204,0.016180648,0.71447456,0.0
0.73743546,0.017792104,0.7162415,0.0
0.7355441,0.019401677,0.71780705,0.0
0.73599935,0.021009203,0.7193054,0.0
0.73721945,0.022614507,0.72078013,0.0
0.7386835,0.024217427,0.7222451,0.0
0.74022394,0.025817795,0.7237047,0.0
0.7417866,0.027415443,0.72516036,0.0
0.7433542,0.029010212,0.72661245,0.0
0.74492085,0.030601934,0.72806096,0.0
0.7464846,0.032190446,0.72950596,0.0
0.7480447,0.03377559,0.7309474,0.0
0.749601,0.0353572,0.7323851,0.0
0.7511532,0.03693512,0.73381907,0.0
0.7527012,0.03850919,0.7352493,0.0
0.7542449,0.040079262,0.7366755,0.0
0.75578433,0.041645166,0.7380978,0.0
0.7573193,0.04320676,0.73951596,0.0
0.7588496,0.04476388,0.74093,0.0
0.7603753,0.04631638,0.7423399,0.0
0.76189643,0.047864113,0.7437455,0.0
0.7634127,0.049406927,0.7451468,0.0
0.76492417,0.050944675,0.7465436,0.0
0.7664307,0.05247721,0.74793595,0.0
0.76793206,0.054004397,0.7493237,0.0
0.7694285,0.055526085,0.7507069,0.0
0.7709196,0.057042133,0.7520853,0.0
0.77240556,0.05855242,0.75345904,0.0
0.77388614,0.060056783,0.7548279,0.0
0.7753613,0.0615551,0.7561919,0.0
0.77683103,0.063047245,0.75755095,0.0
0.7782953,0.064533085,0.758905,0.0
0.7797538,0.06601248,0.7602539,0.0
0.7812067,0.06748532,0.76159775,0.0
0.78265387,0.068951465,0.7629364,0.0
0.78409517,0.07041081,0.7642698,0.0
0.7855307,0.071863204,0.7655979,0.0
0.7869602,0.07330856,0.7669206,0.0
0.7883838,0.074746765,0.76823795,0.0
0.7898012,0.07617768,0.7695498,0.0
0.79121256,0.0776012,0.77085614,0.0
0.79261774,0.07901724,0.7721569,0.0
0.7940167,0.08042566,0.7734521,0.0
0.7954093,0.08182638,0.7747416,0.0
