neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4
-0.27935678,0.0842646,1.0,0.0,0.99999535,0.0,-1.0,0.0,-0.014116012,0.0
-0.27933422,0.0842646,1.0,0.0,0.9999956,0.0,-1.0,0.0,-0.014116012,0.0
-0.2793147,0.0842646,1.0,0.0,0.9999958,0.0,-1.0,0.0,-0.014116012,0.0
-0.27929783,0.0842646,1.0,0.0,0.999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.27928326,0.0842646,1.0,0.0,0.9999962,0.0,-1.0,0.0,-0.014116012,0.0
-0.27927062,0.0842646,1.0,0.0,0.99999636,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792597,0.0842646,1.0,0.0,0.99999654,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792503,0.0842646,1.0,0.0,0.9999967,0.0,-1.0,0.0,-0.014116012,0.0
-0.27924213,0.0842646,1.0,0.0,0.9999969,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792351,0.0842646,1.0,0.0,0.999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922902,0.0842646,1.0,0.0,0.99999714,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922374,0.0842646,1.0,0.0,0.99999726,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921918,0.0842646,1.0,0.0,0.99999744,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921528,0.0842646,1.0,0.0,0.9999975,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921188,0.0842646,1.0,0.0,0.9999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920896,0.0842646,1.0,0.0,0.99999774,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920645,0.0842646,1.0,0.0,0.99999785,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920428,0.0842646,1.0,0.0,0.9999979,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920237,0.0842646,1.0,0.0,0.99999803,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920076,0.0842646,1.0,0.0,0.9999981,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919936,0.0842646,1.0,0.0,0.9999982,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919814,0.0842646,1.0,0.0,0.9999983,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919713,0.0842646,1.0,0.0,0.99999833,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919626,0.0842646,1.0,0.0,0.9999984,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791955,0.0842646,1.0,0.0,0.99999845,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919483,0.0842646,1.0,0.0,0.9999985,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919427,0.0842646,1.0,0.0,0.99999857,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791938,0.0842646,1.0,0.0,0.9999986,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791934,0.0842646,1.0,0.0,0.9999987,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919304,0.0842646,1.0,0.0,0.99999875,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919275,0.0842646,1.0,0.0,0.9999988,0.0,-1.0,0.0,-0.014116012,0.0
-0.280025,-0.0842646,1.0,0.0,0.99999887,0.0,-1.0,0.0,-0.014116012,0.0
-0.28074536,-0.0842646,1.0,0.0,0.99999887,0.0,-1.0,0.0,-0.014116012,0.0
-0.2813689,-0.0842646,1.0,0.0,0.9999989,0.0,-1.0,0.0,-0.014116012,0.0
-0.28190878,-0.0842646,1.0,0.0,0.999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.28237617,-0.0842646,1.0,0.0,0.999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.28278092,-0.0842646,1.0,0.0,0.99999905,0.0,-1.0,0.0,-0.014116012,0.0
-0.2831314,-0.0842646,1.0,0.0,0.9999991,0.0,-1.0,0.0,-0.014116012,0.0
-0.28343493,-0.0842646,1.0,0.0,0.9999991,0.0,-1.0,0.0,-0.014116012,0.0
-0.28369784,-0.0842646,1.0,0.0,0.99999917,0.0,-1.0,0.0,-0.014116012,0.0
-0.28392553,-0.0842646,1.0,0.0,0.99999917,0.0,-1.0,0.0,-0.014116012,0.0
-0.28412274,-0.0842646,1.0,0.0,0.9999992,0.0,-1.0,0.0,-0.014116012,0.0
-0.28429356,-0.0842646,1.0,0.0,0.9999992,0.0,-1.0,0.0,-0.014116012,0.0
-0.28444153,-0.0842646,1.0,0.0,0.9999993,0.0,-1.0,0.0,-0.014116012,0.0
-0.28456974,-0.0842646,1.0,0.0,0.9999993,0.0,-1.0,0.0,-0.014116012,0.0
-0.28468075,-0.0842646,1.0,0.0,0.9999993,0.0,-1.0,0.0,-0.014116012,0.0
-0.28477693,-0.0842646,1.0,0.0,0.99999934,0.0,-1.0,0.0,-0.014116012,0.0
-0.28486028,-0.0842646,1.0,0.0,0.99999934,0.0,-1.0,0.0,-0.014116012,0.0
-0.2849325,-0.0842646,1.0,0.0,0.99999934,0.0,-1.0,0.0,-0.014116012,0.0
-0.28499502,-0.0842646,1.0,0.0,0.9999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2850492,-0.0842646,1.0,0.0,0.9999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28509614,-0.0842646,1.0,0.0,0.9999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2851368,-0.0842646,1.0,0.0,0.99999946,0.0,-1.0,0.0,-0.014116012,0.0
-0.28517205,-0.0842646,1.0,0.0,0.99999946,0.0,-1.0,0.0,-0.014116012,0.0
-0.28520256,-0.0842646,1.0,0.0,0.99999946,0.0,-1.0,0.0,-0.014116012,0.0
-0.285229,-0.0842646,1.0,0.0,0.9999995,0.0,-1.0,0.0,-0.014116012,0.0
-0.28525195,-0.0842646,1.0,0.0,0.9999995,0.0,-1.0,0.0,-0.014116012,0.0
-0.28527182,-0.0842646,1.0,0.0,0.9999995,0.0,-1.0,0.0,-0.014116012,0.0
-0.28528905,-0.0842646,1.0,0.0,0.9999995,0.0,-1.0,0.0,-0.014116012,0.0
-0.28530398,-0.0842646,1.0,0.0,0.9999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.28531688,-0.0842646,1.0,0.0,0.9999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853281,-0.0842646,1.0,0.0,0.9999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.28533778,-0.0842646,1.0,0.0,0.9999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.28534618,-0.0842646,1.0,0.0,0.9999996,0.0,-1.0,0.0,-0.014116012,0.0
-0.28535345,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.28535977,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.28536522,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.28536996,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537408,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537765,-0.0842646,1.0,0.0,0.99999964,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853807,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538337,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853857,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853877,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538942,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853909,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539222,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539336,-0.0842646,1.0,0.0,0.9999997,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539434,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539518,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539592,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539658,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539714,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539762,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539804,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853984,-0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28456894,0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.28384998,0.0842646,1.0,0.0,0.99999976,0.0,-1.0,0.0,-0.014116012,0.0
-0.2832269,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28268695,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.2822191,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.2818138,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28146267,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28115848,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.280895,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28066677,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28046912,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.2802979,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28014964,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.28002122,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.27991,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.2798137,0.0842646,1.0,0.0,0.9999998,0.0,-1.0,0.0,-0.014116012,0.0
-0.2797303,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27965808,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27959552,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27954137,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2794945,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27945387,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2794187,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27938825,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27936187,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27933905,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27931926,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27930215,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792873,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792745,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27926335,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27925372,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792454,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792382,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27923194,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922654,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922183,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921778,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921423,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792112,0.0842646,1.0,0.0,0.9999999,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920857,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920628,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792043,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792026,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920112,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791998,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919874,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
