neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4,neur5,input5,neur6,input6,neur7,input7,neur8,input8,neur9,input9
0.9999013,0.0,0.5805666,0.0,0.60908896,0.0,0.52682537,0.0,0.2973173,0.0,0.50961095,0.0,0.49448672,0.0,0.52204025,0.0,0.5294877,0.0,0.4067413,0.0
0.9994366,0.09900948,0.6213974,0.0,0.65150046,0.0,0.53656584,0.0,0.02133156,0.0,0.47113392,0.0,0.41070473,0.0,0.5527303,0.0,0.52920026,0.0,0.3174016,0.0
0.99566364,0.09900948,0.648144,0.0,0.6968334,0.0,0.5557391,0.0,-0.20368347,0.0,0.41005594,0.0,0.26948258,0.0,0.5862965,0.0,0.51861835,0.0,0.24123153,0.0
0.95551777,0.09900948,0.6622819,0.0,0.7388328,0.0,0.58388895,0.0,-0.3664764,0.0,0.3345423,0.0,0.08165196,0.0,0.6115077,0.0,0.49262193,0.0,0.1848534,0.0
0.5592345,0.09900948,0.63427293,0.0,0.7537648,0.0,0.6442336,0.0,-0.46431255,0.0,0.25991052,0.0,-0.12921254,0.0,0.62253135,0.0,0.44674414,0.0,0.15051731,0.0
-0.11181623,0.09900948,0.53246963,0.0,0.7236508,0.0,0.73085946,0.0,-0.4945718,0.0,0.20343514,0.0,-0.3286332,0.0,0.61740786,0.0,0.37895888,0.0,0.13517426,0.0
0.11510244,0.09900948,0.46156132,0.0,0.70490974,0.0,0.7711699,0.0,-0.49402997,0.0,0.16114324,0.0,-0.48952657,0.0,0.59791493,0.0,0.29249054,0.0,0.132464,0.0
-0.18858759,0.09900948,0.3584763,0.0,0.65681034,0.0,0.80906993,0.0,-0.45685384,0.0,0.13869865,0.0,-0.6080284,0.0,0.5649353,0.0,0.1922127,0.0,0.13644087,0.0
-0.14215758,0.09900948,0.27960894,0.0,0.60370547,0.0,0.82819074,0.0,-0.39406234,0.0,0.13474135,0.0,-0.68906087,0.0,0.51958215,0.0,0.08395177,0.0,0.14281446,0.0
-0.31195503,0.09900948,0.19395487,0.0,0.5243739,0.0,0.84231544,0.0,-0.30066964,0.0,0.15204255,0.0,-0.7401166,0.0,0.46229884,0.0,-0.02751502,0.0,0.14909442,0.0
-0.34190476,0.09900948,0.12677482,0.0,0.4316734,0.0,0.84676,0.0,-0.1833784,0.0,0.18996824,0.0,-0.76719517,0.0,0.39428443,0.0,-0.1384868,0.0,0.15401287,0.0
-0.43221048,0.09900948,0.06670444,0.0,0.3206156,0.0,0.84505254,0.0,-0.046623483,0.0,0.24766599,0.0,-0.7736743,0.0,0.31772515,0.0,-0.24610116,0.0,0.15686531,0.0
-0.48029825,0.09900948,0.019668352,0.0,0.20070125,0.0,0.83570915,0.0,0.09825379,0.0,0.32106546,0.0,-0.76001525,0.0,0.23666458,0.0,-0.34740242,0.0,0.15688251,0.0
-0.53198624,0.09900948,-0.017788775,0.0,0.07745992,0.0,0.8186765,0.0,0.24007268,0.0,0.4039978,0.0,-0.7236422,0.0,0.15673749,0.0,-0.4389306,0.0,0.15273528,0.0
-0.57281446,0.09900948,-0.046902366,0.0,-0.04155313,0.0,0.7928632,0.0,0.36936536,0.0,0.48913154,0.0,-0.659104,0.0,0.08436036,0.0,-0.5169487,0.0,0.14217803,0.0
-0.61012715,0.09900948,-0.07067259,0.0,-0.15122148,0.0,0.7572711,0.0,0.48088905,0.0,0.5699157,0.0,-0.55929166,0.0,0.025614543,0.0,-0.578116,0.0,0.12191388,0.0
-0.6460697,0.09900948,-0.09269728,0.0,-0.24858657,0.0,0.710992,0.0,0.5733487,0.0,0.6418662,0.0,-0.4188925,0.0,-0.014628611,0.0,-0.62003094,0.0,0.087908074,0.0
-0.6842104,0.09900948,-0.11725004,0.0,-0.3327397,0.0,0.65357006,0.0,0.64815384,0.0,0.70287025,0.0,-0.24002911,0.0,-0.033383507,0.0,-0.6413117,0.0,0.036473773,0.0
-0.72675264,0.09900948,-0.14872772,0.0,-0.40408352,0.0,0.58514977,0.0,0.7080277,0.0,0.75270826,0.0,-0.036087453,0.0,-0.03011053,0.0,-0.6412339,0.0,-0.033932786,0.0
-0.7730154,0.09900948,-0.19069943,0.0,-0.46363714,0.0,0.50632864,0.0,0.75594795,0.0,0.7922984,0.0,0.17188236,0.0,-0.006844935,0.0,-0.61918986,0.0,-0.12114513,0.0
-0.8189911,0.09900948,-0.24484079,0.0,-0.51260763,0.0,0.41779828,0.0,0.79451007,0.0,0.823033,0.0,0.36443868,0.0,0.032391958,0.0,-0.5744133,0.0,-0.21918884,0.0
-0.85916936,0.09900948,-0.31037626,0.0,-0.55226785,0.0,0.32018426,0.0,0.82568747,0.0,0.84635115,0.0,0.5300116,0.0,0.08261305,0.0,-0.50642544,0.0,-0.31993967,0.0
-0.8892039,0.09900948,-0.38436934,0.0,-0.5839773,0.0,0.2143738,0.0,0.8508812,0.0,0.86353266,0.0,0.6647267,0.0,0.13882057,0.0,-0.41626287,0.0,-0.4156059,0.0
-0.9071141,0.09900948,-0.4626018,0.0,-0.6091304,0.0,0.10207999,0.0,0.87109876,0.0,0.8756325,0.0,0.76944077,0.0,0.19666402,0.0,-0.30782333,0.0,-0.5007099,0.0
-0.9121993,0.09900948,-0.5404937,0.0,-0.62893933,0.0,-0.013949279,0.0,0.88711023,0.0,0.8834765,0.0,0.84735215,0.0,0.25279373,0.0,-0.18813318,0.0,-0.57277143,0.0
-0.90261364,0.09900948,-0.61374754,0.0,-0.6441016,0.0,-0.13042791,0.0,0.8995167,0.0,0.88766783,0.0,0.9027543,0.0,0.30496082,0.0,-0.06583147,0.0,-0.63179827,0.0
-0.8729859,0.09900948,-0.6787521,0.0,-0.6544513,0.0,-0.24450879,0.0,0.90874267,0.0,0.8885822,0.0,0.9403499,0.0,0.35192245,0.0,0.05131634,0.0,-0.6792561,0.0
-0.8147844,0.09900948,-0.7329755,0.0,-0.65878457,0.0,-0.35441536,0.0,0.9150097,0.0,0.8863508,0.0,0.96470207,0.0,0.39322442,0.0,0.1582094,0.0,-0.71713835,0.0
-0.7268532,0.09900948,-0.7757193,0.0,-0.6555096,0.0,-0.45842347,0.0,0.91838664,0.0,0.8808774,0.0,0.9797832,0.0,0.4289376,0.0,0.25269336,0.0,-0.7473934,0.0
-0.63267905,0.09900948,-0.80886364,0.0,-0.6445629,0.0,-0.55275327,0.0,0.91896886,0.0,0.8719525,0.0,0.9887329,0.0,0.45941386,0.0,0.3347925,0.0,-0.7716769,0.0
-0.5602324,0.09900948,-0.8354842,0.0,-0.6278644,0.0,-0.63338894,0.0,0.9169469,0.0,0.8593517,0.0,0.9938457,0.0,0.4851081,0.0,0.40571934,0.0,-0.791299,0.0
-0.50609136,0.09900948,-0.8575186,0.0,-0.6069852,0.0,-0.6998383,0.0,0.91243494,0.0,0.84278595,0.0,0.99668014,0.0,0.50647646,0.0,0.46713242,0.0,-0.8072578,0.0
-0.4594972,0.09900948,-0.87591964,0.0,-0.58260345,0.0,-0.7538562,0.0,0.9053728,0.0,0.8218581,0.0,0.99821854,0.0,0.5239254,0.0,0.5207132,0.0,-0.8202983,0.0
-0.41769543,0.09900948,-0.8913617,0.0,-0.555198,0.0,-0.7974955,0.0,0.8955362,0.0,0.79608196,0.0,0.9990427,0.0,0.53779167,0.0,0.567972,0.0,-0.8309705,0.0
-0.37901208,0.09900948,-0.9043596,0.0,-0.52515006,0.0,-0.83267564,0.0,0.8825527,0.0,0.76491284,0.0,0.9994816,0.0,0.54834116,0.0,0.6101848,0.0,-0.8396775,0.0
-0.34215742,0.09900948,-0.9153166,0.0,-0.49277288,0.0,-0.8610518,0.0,0.8659166,0.0,0.7277883,0.0,0.9997154,0.0,0.55577976,0.0,0.6483905,0.0,-0.8467129,0.0
-0.30615476,0.09900948,-0.92455536,0.0,-0.45833212,0.0,-0.8839922,0.0,0.8450126,0.0,0.68417704,0.0,0.9998406,0.0,0.5602693,0.0,0.6834108,0.0,-0.8522889,0.0
-0.2702607,0.09900948,-0.9323376,0.0,-0.42205778,0.0,-0.9026024,0.0,0.81915796,0.0,0.6336352,0.0,0.99990845,0.0,0.561946,0.0,0.71587384,0.0,-0.85655665,0.0
-0.23394708,0.09900948,-0.9388773,0.0,-0.384156,0.0,-0.91776335,0.0,0.78767496,0.0,0.5758688,0.0,0.99994576,0.0,0.5609377,0.0,0.74623585,0.0,-0.85962135,0.0
-0.19688267,0.09900948,-0.9443511,0.0,-0.34482223,0.0,-0.93017215,0.0,0.75,0.0,0.5107986,0.0,0.9999666,0.0,0.5573777,0.0,0.7747995,0.0,-0.861553,0.0
-0.15892012,0.09900948,-0.94890517,0.0,-0.30425546,0.0,-0.9403775,0.0,0.7058247,0.0,0.4386255,0.0,0.99997854,0.0,0.5514118,0.0,0.80173105,0.0,-0.8623951,0.0
-0.12008171,0.09900948,-0.9526608,0.0,-0.2626726,0.0,-0.9488113,0.0,0.655242,0.0,0.3598913,0.0,0.9999855,0.0,0.54319733,0.0,0.8270784,0.0,-0.86217004,0.0
-0.0805252,0.09900948,-0.9557179,0.0,-0.22031935,0.0,-0.9558137,0.0,0.5988509,0.0,0.27552077,0.0,0.9999897,0.0,0.5328972,0.0,0.8507944,0.0,-0.86088383,0.0
-0.040508043,0.09900948,-0.958158,0.0,-0.17747559,0.0,-0.9616537,0.0,0.5377643,0.0,0.18682532,0.0,0.99999225,0.0,0.52067214,0.0,0.87276655,0.0,-0.8585288,0.0
-3.338093E-4,0.09900948,-0.96004593,0.0,-0.13445273,0.0,-0.96654516,0.0,0.47349226,0.0,0.09544271,0.0,0.9999938,0.0,0.50667965,0.0,0.89285314,0.0,-0.85508585,0.0
0.039689165,0.09900948,-0.9614312,0.0,-0.091584004,0.0,-0.97065926,0.0,0.40772322,0.0,0.003204834,0.0,0.99999475,0.0,0.49108016,0.0,0.9109224,0.0,-0.85052586,0.0
0.07929189,0.09900948,-0.96234894,0.0,-0.049208596,0.0,-0.974134,0.0,0.34207496,0.0,-0.08804485,0.0,0.9999953,0.0,0.47405168,0.0,0.9268873,0.0,-0.8448113,0.0
0.11826172,0.09900948,-0.9628202,0.0,-0.00765454,0.0,-0.97708154,0.0,0.27789593,0.0,-0.17663653,0.0,0.9999955,0.0,0.4558045,0.0,0.9407296,0.0,-0.837898,0.0
