neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4,neur5,input5,neur6,input6,neur7,input7,neur8,input8,neur9,input9
0.9999013,-0.0,0.5805666,0.0,0.60908896,0.0,0.52682537,0.0,0.2973173,0.0,0.50961095,0.0,0.49448672,0.0,0.52204025,0.0,0.5294877,0.0,0.4067413,0.0
0.999426,-0.013366759,0.6213963,0.0,0.65149957,0.0,0.5365668,0.0,0.021332275,0.0,0.47113416,0.0,0.41070473,0.0,0.55273026,0.0,0.52920026,0.0,0.3174016,0.0
0.9954894,-0.026652409,0.6481263,0.0,0.6968193,0.0,0.55575466,0.0,-0.20367166,0.0,0.41006032,0.0,0.2694831,0.0,0.5862957,0.0,0.51861787,0.0,0.24123152,0.0
0.9527536,-0.03977647,0.66200775,0.0,0.7386352,0.0,0.5841294,0.0,-0.36631504,0.0,0.33461097,0.0,0.08165612,0.0,0.61149824,0.0,0.49261472,0.0,0.18485333,0.0
0.53211576,-0.05265976,0.6313001,0.0,0.75183105,0.0,0.64636034,0.0,-0.46282193,0.0,0.26059484,0.0,-0.12915066,0.0,0.6224493,0.0,0.44666943,0.0,0.15051237,0.0
-0.11855729,-0.06522503,0.52848405,0.0,0.7209552,0.0,0.7322108,0.0,-0.49189144,0.0,0.20478481,0.0,-0.32805362,0.0,0.6172392,0.0,0.3788176,0.0,0.13510934,0.0
0.10486511,-0.077397496,0.45639482,0.0,0.7012037,0.0,0.77214277,0.0,-0.4899731,0.0,0.1632813,0.0,-0.48824778,0.0,0.59764487,0.0,0.29230013,0.0,0.13227275,0.0
-0.19736901,-0.089105524,0.35226473,0.0,0.6517728,0.0,0.8094971,0.0,-0.45106134,0.0,0.14176577,0.0,-0.6059661,0.0,0.56452644,0.0,0.19198845,0.0,0.13606136,0.0
-0.15325527,-0.10028116,0.27230868,0.0,0.59696066,0.0,0.82818043,0.0,-0.38607675,0.0,0.13895452,0.0,-0.6861557,0.0,0.51896876,0.0,0.08368762,0.0,0.14219277,0.0
-0.32153746,-0.11086064,0.1859717,0.0,0.5156823,0.0,0.8417344,0.0,-0.29013947,0.0,0.15761131,0.0,-0.7362284,0.0,0.46140322,0.0,-0.027831733,0.0,0.14817517,0.0
-0.35366032,-0.12078489,0.11796839,0.0,0.4207124,0.0,0.8455888,0.0,-0.17012514,0.0,0.19707261,0.0,-0.7620405,0.0,0.3930529,0.0,-0.13884035,0.0,0.15272264,0.0
-0.44292772,-0.13,0.057413124,0.0,0.30758414,0.0,0.8430935,0.0,-0.031025805,0.0,0.25627834,0.0,-0.76675844,0.0,0.31621024,0.0,-0.24638052,0.0,0.15508725,0.0
-0.4922124,-0.1384576,0.009771017,0.0,0.18584849,0.0,0.8327768,0.0,0.11543104,0.0,0.33090147,0.0,-0.7505449,0.0,0.23509005,0.0,-0.3473451,0.0,0.15442091,0.0
-0.5438112,-0.14611524,-0.028255498,0.0,0.061412245,0.0,0.81445605,0.0,0.2577885,0.0,0.41449857,0.0,-0.71045214,0.0,0.15553163,0.0,-0.43810332,0.0,0.14927202,0.0
-0.58516866,-0.1529367,-0.058109794,0.0,-0.058185272,0.0,0.7869812,0.0,0.38668534,0.0,0.49961323,0.0,-0.64068884,0.0,0.0841181,0.0,-0.5147854,0.0,0.13723464,0.0
-0.62292147,-0.15889224,-0.08287069,0.0,-0.16787161,0.0,0.7492786,0.0,0.49715763,0.0,0.57974696,0.0,-0.53415054,0.0,0.027012343,0.0,-0.5739846,0.0,0.11485725,0.0
-0.6594798,-0.16395877,-0.10625925,0.0,-0.2648317,0.0,0.70041585,0.0,0.5882225,0.0,0.65059644,0.0,-0.38636848,0.0,-0.010967098,0.0,-0.61328876,0.0,0.07806877,0.0
